item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
AK-47 | Legion of Anubis (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:04.672936+00:00,34.55,,34,False,8,-0.0177639706175999,-0.0140660430778151,34.93125,34.32,1/1->1/1,43.025,43.676,39.1851,42.237,44.8068,46.012,31.375,46.962,190,5.972806507844278,15.867286461359681,10.437884950610119,0.8971769392801537,5.588235294117647,-0.10576743809786293,0.0324266803872959,-0.020393444805663186,0.0025975264526894976,-0.00039789897535025265,0.11940332317729277,0.07791457599474459,7,3,2026-04-26T15:49:46.630128+00:00
AK-47 | Legion of Anubis (Factory New),ok,,best_deal,2026-04-17T00:48:07.757038+00:00,69.41,,50,True,8,-0.0308564758088577,-0.0355982742177146,71.46125,69.3325,1/1,82.9717,82.436,78.9405,80.051,84.2677,86.325,62.503,118.54,158,5.082094256234358,8.900022537805063,4.212882223697968,0.9575974088990247,3.16,-0.060603431433302525,-0.009114726131724926,-0.03086750807441574,0.003739456912151416,-0.005270390758581267,0.10746830306086065,0.010784952715914205,7,3,2026-04-26T16:09:20.990215+00:00
AK-47 | Legion of Anubis (Field-Tested),ok,,best_deal,2026-04-17T00:48:11.409507+00:00,37.61,,50,True,8,0.019111787336813,0.0170875381552053,39.05875,39.83125,1/1,45.5254,45.565,43.169,44.135,46.926,47.883,34.402,48.797,796,6.1306435528298575,10.354659157305605,5.262996041770091,0.9474157796554372,15.92,-0.0089501659068278,0.0061335015333754,0.011678512848551,2.381248861320945e-05,0.000115030150017,0.058367020471692,0.0449858405931819,7,3,2026-04-26T14:37:27.656754+00:00
AK-47 | Legion of Anubis (Minimal Wear),ok,,best_deal,2026-04-17T00:48:14.492066+00:00,42.34,,50,True,8,0.0060105873796876,0.0049492998551424,43.47875,43.7775,1/1,50.1628,50.53,47.2592,49.1475,51.35,52.12,43.024,54.207,523,4.390703868205126,9.69004919980543,6.520369676333859,0.935270136552543,10.46,-0.03800941703102356,-0.018442581961474636,-0.029987348778366507,-0.003170550857280225,-0.016456303452835774,0.09117401316459832,0.0,7,3,2026-04-26T14:56:58.688571+00:00
AK-47 | Midnight Laminate (Battle-Scarred),ok,,best_deal,2026-04-17T00:48:28.790541+00:00,3.34,,50,True,8,-0.0042854874585897,-0.0023990895469466,3.75375,3.73875,1/1,3.5806,3.528,3.369,3.44,3.696,3.872,3.252,4.114,1214,7.149639725185729,14.047924928782876,4.440596548064565,0.9549319727891157,24.28,-0.020635911547028395,0.07296511627906965,-0.03955243299505595,-0.004104835110485079,-0.03357060690121905,0.16770522893524797,0.06800325115144945,7,3,2026-04-26T15:23:14.812197+00:00
AK-47 | Midnight Laminate (Field-Tested),ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0932705741501139,0.0954106280193235,7.69375,8.48375,1/1,6.0717,6.008,5.736,5.859,6.28,6.427,5.541,6.822,3481,6.933807665069096,11.380667687797484,4.479799726600462,0.9547270306258322,69.62,0.0854511311486508,0.012876990850559,-0.0541139240506329,-0.0055864310567771,-0.0283325659711293,0.1380060220809635,0.0140515222482434,7,3,2026-04-26T14:03:38.796618+00:00
AK-47 | Midnight Laminate (Minimal Wear),ok,,best_deal,2026-04-17T00:48:42.761738+00:00,12.32,,50,True,8,0.0099097389718679,0.0079233524547849,16.48375,16.64375,1/1,15.1225,15.104,14.495,14.743,15.456,15.755,12.512,16.261,1741,4.714828897338397,8.331955695156235,4.027111919325508,0.9596795550847458,34.82,0.0007211314088730776,-0.015804030027657068,-0.06011822412275181,-0.005302413609131735,-0.036776821526445236,0.13261073196841971,0.0,7,3,2026-04-26T14:49:05.754875+00:00
AK-47 | Neon Rider (Battle-Scarred),ok,,best_deal,2026-04-17T00:49:40.644152+00:00,45.22,,35,False,8,-0.0454824707091861,-0.0583875050446484,46.85875,44.83375,1/1->1/1,52.3312,52.117,50.54,51.301,54.058,54.593,32.392,61.539,91,5.268367627724948,7.744901702999366,3.01349863943498,0.969741159314619,2.6,-0.06449140708819015,-0.014708830766426706,0.0607095204458048,0.003395134326431396,-0.0038631216591763495,0.12022272374116694,0.05723482185800439,7,3,2026-04-26T16:29:34.494718+00:00
AK-47 | Neon Rider (Field-Tested),ok,,best_deal,2026-04-17T00:49:49.706101+00:00,46.48,,50,True,8,-0.0109130522871242,-0.0072691569850912,46.975,46.46375,1/1,57.7061,57.24,54.743,55.553,59.415,61.632,47.273,81.193,272,6.692533371688611,11.938079336499948,4.327098868230568,0.9563766596785465,5.44,-0.038006323622233634,0.029210342417889557,-0.0009835509581143098,0.002819878731867525,0.0018331439018606233,0.08472806898424773,0.0570172460619229,7,3,2026-04-26T15:37:18.362269+00:00
AK-47 | Neon Rider (Minimal Wear),ok,,best_deal,2026-04-17T00:49:54.420543+00:00,80.41,,50,True,8,-0.030731113713108,-0.0408174239002208,82.26375,79.81125,1/1,99.1639,98.494,89.27,94.244,101.792,105.8542,63.25,225.329,83,7.611640929814179,16.72402961158245,9.30177211666746,0.9063496253578898,1.66,-0.11525120214716127,0.035944633669106496,-0.022076932098041513,-0.0057493391898649614,0.007875165145605711,0.1061110278319092,0.08353570179383396,7,3,2026-04-26T16:09:13.048893+00:00
AK-47 | Nightwish (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.1099342780933476,0.0866780334061452,80.7325,91.25625,1/1,80.6013,80.69,76.929,78.6483,83.014,84.988,54.058,86.757,326,5.416413879180596,9.998598037500631,4.666177840804052,0.9533895154294212,6.52,0.0807968564971399,0.0180157824209636,0.0134637713382248,-0.0030945214325773,-0.0023375385075854,0.1096796996879874,0.0470821957878315,7,3,2026-04-26T13:58:54.711812+00:00
AK-47 | Nightwish (Field-Tested),ok,,best_deal,2026-04-17T00:50:16.507766+00:00,71.97,,50,True,8,0.0219910508804979,0.0209802208469846,78.08624999999999,79.86125,1/1,86.9452,87.474,82.9244,85.086,89.184,90.27,78.202,91.325,823,4.713313673440281,8.448539999907977,5.232721300313298,0.9479891167661249,16.46,-0.005495277335244,-0.0143327612597987,-0.0123743682100737,0.0001454023902965,-0.0098200493227593,0.0727588235294117,0.0067588235294117,7,3,2026-04-26T14:34:16.880509+00:00
AK-47 | Nightwish (Minimal Wear),ok,,best_deal,2026-04-17T00:50:21.071586+00:00,79.49,,50,True,8,-0.0083434786288267,-6.395497569700037e-05,78.89375,78.2425,1/1,97.6327,98.287,91.244,95.246,100.004,101.645,85.467,120.38,437,4.873367222252391,10.65319303880769,7.213771615452616,0.9283425071474355,8.74,-0.060710015645780546,0.04549797366818553,-0.015964227481594873,0.0006761492112355201,0.0016332716349725107,0.06324594921645521,0.04351799316124304,7,3,2026-04-26T15:32:36.721566+00:00
AK-47 | Nightwish (Well-Worn),ok,,best_deal,2026-04-17T00:50:25.183636+00:00,69.73,,50,True,8,0.0052151811853216,0.0058062381036559,69.33875,69.7025,1/1,81.6103,81.586,77.9294,79.645,83.757,85.478,69.8,88.458,459,5.038579689083375,9.249567762892665,4.480561889859488,0.9551810359620524,9.18,-0.019435482153258486,0.011100883993599986,0.010757469092346206,-0.005806316088638289,-0.010868714381059075,0.06398005816368912,0.026845719592365265,7,3,2026-04-26T14:57:54.326022+00:00
AK-47 | Nouveau Rouge (Battle-Scarred),ok,,best_deal,2026-04-17T00:50:28.985374+00:00,10.92,,50,True,8,0.0208168528986733,0.0100182149362477,11.54375,11.79,1/1,12.6747,12.6755,12.279,12.408,12.88,13.117,11.661,13.675,706,3.72395401863556,6.611596329696175,3.1282791703156656,0.9687191826752396,14.12,0.0131250970188203,-0.0232429441062533,-0.0265521588402143,-0.0083293066069378,-0.0086966513084355,0.0523674625657628,0.0038850667745851,7,3,2026-04-26T14:35:03.952716+00:00
AK-47 | Nouveau Rouge (Field-Tested),ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0171427382581651,-0.0028256746364777,16.2475,15.97625,1/1,17.9635,17.962,17.294,17.607,18.362,18.591,16.239,20.106,843,4.202967127786896,7.220196509588892,3.718651710412777,0.9628103774635342,16.86,-0.029291626271242314,-0.06193773512894618,-0.03834330110111228,-0.007978099295581766,-0.04034718780967317,0.18076140656785838,0.0,7,3,2026-04-26T15:48:28.295434+00:00
AK-47 | Nouveau Rouge (Minimal Wear),ok,,best_deal,2026-04-17T00:50:41.239315+00:00,44.83,,50,True,8,-0.0230471873147235,-0.0281433437920215,46.65375,45.59625,1/1,47.0126,46.631,45.229,46.011,48.259,49.5838,34.11,55.098,299,4.781696821703113,9.263048629516337,2.9821792455639575,0.9699341639681757,5.98,-0.035991871317899854,0.015019263838401464,-0.0037175515436385087,-0.01105482570517981,-0.03330601627322316,0.18451244880015438,0.03373292444940062,7,3,2026-04-26T15:59:00.062715+00:00
AK-47 | Nouveau Rouge (Well-Worn),ok,,best_deal,2026-04-17T00:50:44.751476+00:00,10.92,,50,True,8,0.0420901888195495,0.0422660641045116,10.9,11.38,1/1,12.8753,12.828,12.509,12.6915,13.008,13.277,12.068,17.52,911,2.4581951488508973,5.964909555505495,2.4776121721435547,0.9751325226067976,18.22,0.0429891347647644,-0.0449723247232471,-0.0384302798095901,-0.005529161847161,-0.021838671171264,0.099009900990099,0.0,7,3,2026-04-26T14:25:32.610929+00:00
AK-47 | Orbit Mk01 (Field-Tested),ok,,best_deal,2026-04-17T00:51:39.621019+00:00,31.54,,50,True,8,-0.0372118417922976,-0.0402697219891616,32.80375,31.6275,1/1,34.9463,35.0155,33.4515,34.2762,35.9,36.498,22.956,41.887,116,4.646557718556744,8.71766109716907,4.475438029204808,0.9553340663420485,2.32,-0.07154346041026495,-0.006133258990800083,0.014975515317162014,-0.0008903158388482117,-0.009091802813568806,0.08676016830294521,0.05032258064516121,7,3,2026-04-26T16:18:16.545214+00:00
AK-47 | Orbit Mk01 (Minimal Wear),ok,,best_deal,2026-04-17T00:51:44.852163+00:00,46.02,,50,True,8,-0.0386008765515563,-0.0449064331150255,47.2375,45.4975,1/1,49.245,49.036,45.9839,47.468,50.2845,53.1281,43.588,60.017,58,5.719362371814393,14.507462686567173,6.1977865773175,0.9377579737335834,1.16,-0.09388966730171268,-0.003062108422812626,-0.0035840128863383613,-0.00618398786459002,-0.031639206284865495,0.18020894376300844,0.07187746276799972,7,3,2026-04-26T16:20:09.459702+00:00
AK-47 | Phantom Disruptor (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:01.426295+00:00,6.28,,43,False,8,-0.0033804780506421,0.0024981167467361,6.27125,6.25,1/1->1/1,6.7093,6.702,6.515,6.624,6.82,6.906,5.416,7.795,388,2.921318170300935,5.8277316560595,2.787176009419765,0.9720978812294837,9.023255813953488,-0.01123206185321685,0.0,-0.01726937269372697,-0.006212214705272968,-0.022775604154628204,0.07479723640732956,0.005106638630219389,7,3,2026-04-26T15:21:24.901588+00:00
AK-47 | Phantom Disruptor (Factory New),ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,0.0047945431244146,-0.0021834061135371,40.82625,41.115,1/1,42.6846,42.9255,40.8588,42.4275,43.387,43.9184,34.4,49.056,142,2.2478833115456123,7.167924731636225,4.841793058854944,0.9518537931998463,2.84,-0.03193676297678422,0.001718253501235667,-0.03732356134636261,-0.005153378027924783,-0.02275775657137835,0.07779970863292447,0.0023967291696037588,7,3,2026-04-26T14:58:47.208074+00:00
AK-47 | Phantom Disruptor (Field-Tested),ok,,best_deal,2026-04-17T00:53:09.673881+00:00,6.08,,50,True,8,0.004534959701107,0.0,6.20375,6.2325,1/1,7.3626,7.363,6.919,7.136,7.645,7.773,6.691,8.098,2610,6.913318664602172,11.599163339037842,6.030478363621559,0.9396984924623114,52.2,-0.02125159128920763,-0.004228618196699063,-0.028221512247071368,-0.004935295758558088,-0.018193248768642145,0.08821917808219168,0.020547945205479378,7,3,2026-04-26T14:59:29.497510+00:00
AK-47 | Phantom Disruptor (Minimal Wear),ok,,best_deal,2026-04-17T00:53:14.627007+00:00,8.94,,50,True,8,-0.014763336412177,-0.0121232037761779,9.14125,9.00875,1/1,11.2232,11.256,10.3564,10.92,11.685,11.901,9.519,12.512,955,6.816237793142781,13.762563261814803,8.015539240145408,0.9200781805259418,19.1,-0.06885480766522131,-0.06805343853671664,-0.10504563457895644,-0.012079670465969741,-0.04525599576264827,0.17423513565518567,0.0,7,3,2026-04-26T15:44:03.543795+00:00
AK-47 | Point Disarray (Battle-Scarred),ok,,best_deal,2026-04-17T00:53:35.561769+00:00,14.83,,39,False,8,-0.0124023651302992,-0.0134545314548242,14.71,14.53,1/1->1/1,16.7981,16.83,16.222,16.6155,16.989,17.307,15.35,18.245,203,2.2234657491025764,6.459063822694216,3.6194569623945383,0.9638740344622699,5.205128205128205,-0.032741919575165944,-0.020246942477617158,0.0020348315279190565,-0.0010752797061452776,0.0006689147656626648,0.043839216388938555,0.017917935853789476,7,3,2026-04-26T15:40:42.835640+00:00
AK-47 | Point Disarray (Factory New),ok,,best_deal,2026-04-17T00:53:39.135153+00:00,97.23,,50,True,8,0.012624989584026,0.0187439589445207,92.77875,93.965,1/1,100.6185,102.671,90.759,94.8905,104.509,109.009,83.544,109.009,36,9.559375263992209,18.137817598155408,11.838777163245334,0.883978922967537,0.72,-0.1010522131102763,0.1523393729254316,-0.1652768525112373,-0.002639784242578,-0.0159565341003428,0.3654193690429232,0.167417369208047,7,3,2026-04-26T14:44:07.614170+00:00
AK-47 | Point Disarray (Field-Tested),ok,,best_deal,2026-04-17T00:53:43.155061+00:00,14.82,,50,True,8,0.0008677436012072,0.0,15.38375,15.4075,1/1,17.31,17.228,16.81,17.016,17.626,17.9436,15.802,19.459,825,3.5239745811669727,6.548815713460435,2.4147891392258973,0.9757371720455071,16.5,0.0015806131826741135,0.0014462570866595748,-0.02081565699417376,-0.003075253507891792,-0.01218517908617689,0.05687135347466932,0.019120790248974614,7,3,2026-04-26T15:08:26.351627+00:00
AK-47 | Point Disarray (Minimal Wear),ok,,best_deal,2026-04-17T00:53:47.779983+00:00,24.24,,50,True,8,-0.0049042599302665,-0.0056550228772498,24.08875,23.97125,1/1,28.5396,28.46,26.9662,27.869,29.066,30.3012,22.439,34.23,237,4.194172307951054,11.685517666680685,5.234130821735413,0.9475122979620519,4.74,-0.042067330299661164,-0.010902654867256611,-0.028408498209256283,-0.0037946986684367833,-0.01772585036250196,0.08072077875599461,0.001932574618853285,7,3,2026-04-26T15:25:00.069439+00:00
AK-47 | Predator (Minimal Wear),ok,,best_deal,2026-04-17T00:54:35.318883+00:00,25.52,,50,True,8,-0.0261488466248255,-0.0053346402840294,29.805,28.89125,1/1,31.5521,31.355,29.066,29.913,31.355,32.9708,28.686,39.434,9,4.570218781000315,12.37572142583219,7.2546676766364255,0.926997289108595,0.18,-0.09725788324506725,0.016558600013944158,0.029351029845214427,0.01082274071405491,,0.4067075889029867,0.13607215116079693,7,3,2026-04-26T16:03:53.557195+00:00
AK-47 | Rat Rod (Field-Tested),ok,,best_deal,2026-04-17T01:40:17.504423+00:00,4.73,,50,True,8,0.0035391955032279,0.0021097046413502,5.06375,5.08,1/1,5.5264,5.445,5.28,5.345,5.696,5.897,4.814,6.296,691,6.351331789229878,11.164591777649104,2.985668789808918,0.9696969696969697,13.82,-0.0029005283219950898,0.016471449487554857,0.0019844849359553773,-0.0020031963565503136,-0.01966639525311553,0.11037090385307893,0.0313287720561758,7,3,2026-04-26T15:02:47.404664+00:00
AK-47 | Rat Rod (Minimal Wear),ok,,best_deal,2026-04-17T01:40:21.015261+00:00,10.62,,50,True,8,0.0002297498606964,-0.0027764090843966,10.77125,10.7725,1/1,11.6946,11.752,11.185,11.344,12.0605,12.342,9.786,12.964,196,6.126759359020402,9.893455098934552,4.84839156533785,0.9517528931245746,3.92,-0.03441486373733489,-0.007492947813822148,-0.044795113260371444,-0.008064217180138897,-0.035367221807454774,0.12034816591171511,0.0,7,3,2026-04-26T15:10:27.041472+00:00
AK-47 | Red Laminate (Field-Tested),ok,,best_deal,2026-04-17T01:40:51.159748+00:00,66.81,,50,True,8,-0.0269911651016282,-0.0284173738787364,68.50625,66.69875,1/1,76.2853,73.5305,70.5966,72.1985,74.6785,78.136,68.645,138.803,32,3.250953984581569,9.883162286836388,3.8459572158725317,0.9600995505266521,0.64,-0.06115386029939955,-0.01603772301076456,-0.06991297860161183,-0.01193810483165257,-0.030541606022987056,0.12093991383662137,0.001887849303985006,7,3,2026-04-26T16:04:46.774846+00:00
AK-47 | Redline (Battle-Scarred),ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0265922175445679,-0.0293359599728754,31.32,30.5125,1/1,33.0262,33.008,32.121,32.597,33.538,34.114,30.922,34.807,142,2.8492530173014012,6.034602830480027,2.6857464679557452,0.9731277266117305,2.84,-0.04176305773677474,0.025731514584260262,-0.00839563308413438,-0.003595758032422688,-0.008402935091521901,0.05664921465968575,0.02578908002991757,7,3,2026-04-26T16:04:11.030856+00:00
AK-47 | Redline (Field-Tested),ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0048669361101827,0.0029011830428964,32.6075,32.7675,1/1,40.1783,39.003,37.64,38.3,40.002,41.503,36.738,145.353,610,4.236117506216055,9.614642730030887,3.392378472956794,0.96505397020742,12.2,-0.0066453699952682445,-0.005213148433487302,0.006835785205593359,0.00030660105344907214,-0.009251778145432765,0.05183674523065791,0.006789374499832153,7,3,2026-04-26T14:58:21.051318+00:00
AK-47 | Safari Mesh (Factory New),ok,,best_deal,2026-04-17T01:41:35.851813+00:00,17.98,,50,True,8,0.0684658312295816,0.0658983207549446,18.41875,19.77125,1/1,17.6617,17.226,15.9355,16.722,19.06,19.5765,12.476,19.794,96,13.237683801672532,20.615229564537955,7.306771148870153,0.9250841750841752,1.92,0.0047057767698484,0.0588725868725867,-0.1280205524749453,-0.0185604192301288,-0.0542341858272472,0.2906274612759255,0.0555993115720077,7,3,2026-04-26T14:12:43.283081+00:00
AK-47 | Safety Net (Factory New),ok,,best_deal,2026-04-17T01:42:05.896681+00:00,27.02,,50,True,8,0.0674804936082699,0.0590158930322864,30.74375,32.965,1/1,30.0159,29.721,28.2341,28.918,31.059,32.1912,26.495,34.699,168,7.132886236961084,13.183346159868606,4.953707868163202,0.9499714006931128,3.36,0.0307331447120095,0.0796457041629759,-0.0469145841804021,-0.0087709679757764,-0.0015565619666728,0.1305746070291733,0.0737702228202014,7,3,2026-04-26T14:13:06.262311+00:00
AK-47 | Safety Net (Field-Tested),ok,,best_deal,2026-04-17T01:42:11.228781+00:00,3.07,,50,True,8,0.0152592946955583,0.0119807588563207,3.18875,3.23875,1/1,3.6914,3.664,3.502,3.568,3.82,3.913,3.383,4.077,2369,6.826678225063657,11.133987105163351,4.388578858969507,0.9557860262008732,47.38,0.0050668233863804,0.000276090557703,-0.0315423683507083,-0.0047260070011835,-0.0247512466182419,0.0921887938172785,0.0091084736406294,7,3,2026-04-26T14:41:24.736063+00:00
AK-47 | Safety Net (Minimal Wear),ok,,best_deal,2026-04-17T01:42:14.308050+00:00,4.64,,50,True,8,0.0159300844829788,0.0103990008545323,4.61375,4.6875,1/1,5.7673,5.751,5.438,5.593,5.898,6.154,4.285,7.931,802,5.288436530092066,12.414821493593193,5.427149619405972,0.9455746826638844,16.04,-0.0137120199024672,-0.0016002844950212,-0.0426257459505541,-0.0051525079149159,-0.014488505497191,0.0639358860195903,0.0,7,3,2026-04-26T14:40:43.079593+00:00
AK-47 | Searing Rage (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0122819576473011,0.0010799136069113,4.72125,4.7875,1/1,5.2775,5.252,5.009,5.097,5.435,5.627,4.538,5.897,1746,6.404547607768815,11.71009000473708,4.604452865940302,0.953731911652704,34.92,-0.0026558444521965,-0.001560062402496,-0.0581309786607799,-0.0089809764523633,-0.0277029312622967,0.0892578124999999,0.0,7,3,2026-04-26T14:44:16.031300+00:00
AK-47 | Searing Rage (Factory New),ok,,best_deal,2026-04-17T01:42:34.554287+00:00,48.01,,50,True,8,0.007604993405604,0.0021052631578947,46.5075,46.86375,1/1,48.0052,47.15,45.1,45.6595,49.75,51.929,34.335,57.829,203,8.520951896877834,14.225542232924768,4.270370709839761,0.9565217391304348,4.06,-0.021015703355997627,0.015467649575462428,-0.10901495755289048,-0.018902530107021635,-0.06621323761477327,0.23636677901650674,0.02558119436522335,7,3,2026-04-26T14:53:56.811488+00:00
AK-47 | Searing Rage (Field-Tested),ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0141421665434247,0.0129162283523808,6.54,6.635,1/1,6.4974,6.495,6.218,6.317,6.648,6.78,6.077,7.025,4538,5.094345430479877,8.649613691630503,4.263243759042081,0.9573518090839108,90.76,0.0107627970508681,0.0018882769472854,-0.0552010684077756,-0.0045840356540699,-0.0264776300933212,0.0851264331710381,0.0018847180775874,7,3,2026-04-26T14:42:14.919918+00:00
AK-47 | Searing Rage (Minimal Wear),ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0189580885639199,-0.0242316784869975,10.52125,10.33375,1/1,10.4082,10.327,10.07,10.182,10.632,10.8262,9.744,11.999,1633,4.323514152302985,7.2654253377144915,2.469206971426372,0.9751137794131888,32.66,-0.013107876045387521,0.005884660651235718,-0.0565725324257198,-0.002966833896404048,-0.0322333333552568,0.12948517940717622,0.005850234009360423,7,3,2026-04-26T15:52:24.264860+00:00
AK-47 | Searing Rage (Well-Worn),ok,,best_deal,2026-04-17T01:42:50.082831+00:00,5.01,,50,True,8,0.0183246494799195,0.0121212121212122,4.90375,4.995,1/1,5.6696,5.666,5.434,5.537,5.81,5.897,5.213,6.198,2102,4.815154508254546,8.166360942570906,4.091999435586288,0.9590540063536886,42.04,0.0100821003772232,-0.0204520990312163,-0.0618556701030927,-0.0062987568637327,-0.0280666355219675,0.0893772893772894,0.0,7,3,2026-04-26T14:38:07.317284+00:00
AK-47 | Slate (Battle-Scarred),ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0029289446603713,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,2298,3.8879631833690516,7.085614536221548,3.3761802745378153,0.9662502478683322,45.96,0.0026017036797843056,0.00020140986908367964,-0.022055927530523878,-0.0029518712832592997,-0.016321610184401036,0.058598469593234066,0.00020136931131702252,7,3,2026-04-26T15:04:34.297901+00:00
AK-47 | Slate (Factory New),ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0031166851361502,0.0009722377284061,21.69,21.76125,1/1,23.3164,22.9335,22.021,22.341,23.8143,25.244,20.944,33.923,392,6.31872844864558,13.82288861059168,3.9135544080561226,0.9602110449778709,7.84,-0.01708981364414956,-0.027999306518724065,-0.07395631168187644,-0.01408600605399779,-0.03958823480890905,0.16859894765004918,0.006822438241326973,7,3,2026-04-26T15:03:45.552822+00:00
AK-47 | Slate (Field-Tested),ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0100666001755799,0.0077881208018194,5.16,5.2125,1/1,6.1577,6.145,5.903,5.996,6.305,6.431,5.76,6.698,5453,5.018107410234329,8.574630137876163,3.9300388131932373,0.9606183889340928,109.06,0.011598802213150287,-0.03412414689632759,-0.05380452085323151,-0.0048562122064407165,-0.023959094467294384,0.09269851951547782,0.0,7,3,2026-04-26T14:48:55.576564+00:00
